"ENSEMBLId"	"TargetCellType"	"dataCellSet"	"expProb"	"on_off_expProb"
"ENSG00000007933"	"Multiciliated (nasal)"	"Alveolar macrophages"	2.83316911597886e-10	0.0370512957592046
"ENSG00000007933"	"Multiciliated (nasal)"	"T cells proliferating"	1.00060463606444e-06	0.0977155936956804
"ENSG00000007933"	"Multiciliated (nasal)"	"Plasmacytoid DCs"	4.59129327250174e-06	0.117659764689267
"ENSG00000007933"	"Multiciliated (nasal)"	"NK cells"	1.47187025553719e-08	0.0575512060564684
"ENSG00000007933"	"Multiciliated (nasal)"	"Lymphatic EC mature"	1.36772967432308e-06	0.153221210386469
"ENSG00000007933"	"Multiciliated (nasal)"	"Tuft"	0.0221124411395062	0.999999999076245
"ENSG00000007933"	"Multiciliated (nasal)"	"Deuterosomal"	0.164746570626297	1
"ENSG00000007933"	"Multiciliated (nasal)"	"Smooth muscle FAM83D+"	0.0424023593783032	0.999999996717754
"ENSG00000007933"	"Multiciliated (nasal)"	"Non-classical monocytes"	1.2263073528862e-08	0.0564623552586736
"ENSG00000007933"	"Multiciliated (nasal)"	"Alveolar Mph MT-positive"	1.39941768451113e-08	0.0311429562891224
"ENSG00000007933"	"Multiciliated (nasal)"	"Ionocyte"	0.0028244835416934	0.999475773260776
"ENSG00000007933"	"Multiciliated (nasal)"	"SMG serous (nasal)"	1.26700488642384e-10	0.0145379364361282
"ENSG00000007933"	"Multiciliated (nasal)"	"Club (non-nasal)"	0.119679236505972	1
"ENSG00000007933"	"Multiciliated (nasal)"	"Mesothelium"	3.37586008741231e-05	0.291124639986142
"ENSG00000007933"	"Multiciliated (nasal)"	"SMG duct"	0.00278264937015116	0.999977143348999
"ENSG00000007933"	"Multiciliated (nasal)"	"AT0"	0.000517724973464473	0.961741938931506
"ENSG00000007933"	"Multiciliated (nasal)"	"AT2 proliferating"	7.13985425504493e-08	0.0648365336163432
"ENSG00000007933"	"Multiciliated (nasal)"	"Classical monocytes"	1.54884277070444e-08	0.0608609280652959
"ENSG00000007933"	"Multiciliated (nasal)"	"Pericytes"	0.0237981120282218	0.999999999999669
"ENSG00000007933"	"Multiciliated (nasal)"	"Goblet (subsegmental)"	0.00107544972432527	0.99106451128131
"ENSG00000007933"	"Multiciliated (nasal)"	"Mast cells"	2.48755539308809e-06	0.1917255683874
"ENSG00000007933"	"Multiciliated (nasal)"	"Goblet (nasal)"	0.317989382362017	1
"ENSG00000007933"	"Multiciliated (nasal)"	"SMG mucous"	0.000121085938936449	0.558683454108603
"ENSG00000007933"	"Multiciliated (nasal)"	"Interstitial Mph perivascular"	6.73964502262425e-09	0.0465941313629024
"ENSG00000007933"	"Multiciliated (nasal)"	"DC1"	1.0131104421357e-06	0.0856252397979318
"ENSG00000007933"	"Multiciliated (nasal)"	"Multiciliated (non-nasal)"	0.101646141556957	1
"ENSG00000007933"	"Multiciliated (nasal)"	"B cells"	3.29134176343948e-07	0.0932498658784594
"ENSG00000007933"	"Multiciliated (nasal)"	"Myofibroblasts"	0.204606028145781	1
"ENSG00000007933"	"Multiciliated (nasal)"	"Lymphatic EC differentiating"	0.00280171247484384	0.973569481843716
"ENSG00000007933"	"Multiciliated (nasal)"	"Neuroendocrine"	4.25141698992548e-06	0.141944272791577
"ENSG00000007933"	"Multiciliated (nasal)"	"Peribronchial fibroblasts"	0.28341137228608	1
"ENSG00000007933"	"Multiciliated (nasal)"	"DC2"	2.46977624204781e-06	0.210174647035494
"ENSG00000007933"	"Multiciliated (nasal)"	"Migratory DCs"	3.0930105196364e-06	0.107940031760245
"ENSG00000007933"	"Multiciliated (nasal)"	"Lymphatic EC proliferating"	9.74408866169646e-05	0.124469700481186
"ENSG00000007933"	"Multiciliated (nasal)"	"EC venous pulmonary"	7.40726024545113e-08	0.0725668806117444
"ENSG00000007933"	"Multiciliated (nasal)"	"Goblet (bronchial)"	0.0426681197509772	1
"ENSG00000007933"	"Multiciliated (nasal)"	"Subpleural fibroblasts"	0.00147657692122261	0.982457526522176
"ENSG00000007933"	"Multiciliated (nasal)"	"EC aerocyte capillary"	1.64951646092204e-10	0.0156605967925592
"ENSG00000007933"	"Multiciliated (nasal)"	"Hematopoietic stem cells"	1.52967920353936e-05	0.0927304897798046
"ENSG00000007933"	"Multiciliated (nasal)"	"Smooth muscle"	0.0909859983356823	1
"ENSG00000007933"	"Multiciliated (nasal)"	"Alveolar Mph CCL3+"	3.91376167585555e-13	0.00971349955175249
"ENSG00000007933"	"Multiciliated (nasal)"	"Adventitial fibroblasts"	0.0172292402086845	0.999999999999908
"ENSG00000007933"	"Multiciliated (nasal)"	"EC general capillary"	5.05106796538923e-06	0.260573865652484
"ENSG00000007933"	"Multiciliated (nasal)"	"Alveolar fibroblasts"	0.275182980335728	1
"ENSG00000007933"	"Multiciliated (nasal)"	"Suprabasal"	0.113687056391975	1
"ENSG00000007933"	"Multiciliated (nasal)"	"EC venous systemic"	6.22114166048959e-06	0.273797336624258
"ENSG00000007933"	"Multiciliated (nasal)"	"SMG serous (bronchial)"	1.86592183384904e-07	0.0739342264877173
"ENSG00000007933"	"Multiciliated (nasal)"	"Club (nasal)"	0.49085260410221	1
"ENSG00000007933"	"Multiciliated (nasal)"	"CD8 T cells"	9.7153482806922e-05	0.755814679234422
"ENSG00000007933"	"Multiciliated (nasal)"	"Alveolar Mph proliferating"	3.28037957908478e-10	0.017950585411308
"ENSG00000007933"	"Multiciliated (nasal)"	"Monocyte-derived Mph"	5.29069114907355e-11	0.0282031925093587
"ENSG00000007933"	"Multiciliated (nasal)"	"Plasma cells"	5.38136198935391e-08	0.0667963011784992
"ENSG00000007933"	"Multiciliated (nasal)"	"Multiciliated (nasal)"	0.626234124292581	1
"ENSG00000007933"	"Multiciliated (nasal)"	"SM activated stress response"	0.0508897646187776	1
